specObjID	ra	dec	z	zErr
265655856551428096	153.68877	44.895892	-9999	-9999
245670974110826496	153.69043	47.017371	0.353643	1.3818E-4
265655856522067968	153.69094	44.833071	0.158219	1.92637E-4
245670976593854464	153.69212	47.604832	0.178118	1.6975E-4
265655858711494656	153.69215	45.549718	-9999	-9999
245670974127603712	153.69281	47.153769	0.165723	1.60532E-4
265938354502107136	153.69412	45.030876	0.146482	1.45994E-4
245670974131798016	153.69514	46.849556	0.334156	2.59966E-4
265938354434998272	153.6953	44.728985	0.156778	1.60967E-4
265655856320741376	153.69907	44.359274	0.795583	1.43031E-3
265938354594381824	153.70083	45.592473	0.084297	1.58522E-4
265655858828935168	153.70137	45.796367	0.076037	9.07857E-5
265938354590187520	153.70137	45.796367	0.076021	4.52154E-5
265655858686328832	153.70171	45.582908	0.083761	1.6038E-4
245670974148575232	153.70238	46.951962	0.167514	1.7135E-4
245953889440890880	153.70248	48.60619	0.050644	8.92079E-5
245670974102437888	153.70643	47.1035	-9999	-9999
265938355248693248	153.70683	46.136663	0.20881	1.97662E-4
265655858719883264	153.71506	45.696688	-8.3488E-5	4.59375E-4
245670974085660672	153.71698	47.164878	0.162158	1.59285E-4
283671672538529792	153.71713	49.886857	0.131466	1.48616E-4
245953888971128832	153.72296	47.256473	0.167306	9.3045E-4
245953889424113664	153.72297	48.40006	-6.39099E-4	9.48152E-5
283671672341397504	153.72383	49.769076	0.132073	1.53642E-4
283671672525946880	153.72704	50.027301	0.200151	1.56367E-4
245670974140186624	153.73038	47.247427	0.16388	1.7795E-4
265938354439192576	153.73175	44.627014	-5.15061E-5	1.36876E-4
265655858778603520	153.73217	46.200314	0.107446	1.5315E-4
245953889126318080	153.73484	49.338069	0.158395	1.42139E-4
265938354464358400	153.73539	44.776891	0.158744	1.73946E-4
265938354539855872	153.73887	45.763876	0.323627	1.52971E-4
265938354544050176	153.74084	45.318398	0.08361	1.61618E-4
283671672320425984	153.74483	49.49319	0.159012	8.94048E-5
265655856534650880	153.74501	44.772031	0.069033	1.56551E-4
245953889386364928	153.74513	48.947443	0.133513	1.60368E-4
265655856282992640	153.74514	44.289478	0.081052	1.63962E-4
265938355261276160	153.74616	45.925966	0.025051	1.77595E-4
245953889096957952	153.7463	48.371419	0.023707	2.31658E-4
265655858703106048	153.74846	45.537907	0.160867	1.78901E-4
265655856291381248	153.74944	44.499573	0.053309	8.07993E-5
265938354804097024	153.75259	46.756753	0.024681	1.66714E-4
245953889147289600	153.75292	49.302796	0.38645	2.00747E-4
265655858807963648	153.75412	46.055381	-9999	-9999
245670976623214592	153.75572	47.739612	0.254675	1.59353E-4
245670976598048768	153.75582	47.594133	0.125715	1.5893E-4
245953889453473792	153.75629	48.63093	0.215268	1.6621E-4
245953889080180736	153.75856	47.960477	0.122706	1.45087E-4
265655858824740864	153.75865	45.952118	0.038108	1.97977E-4
283671672517558272	153.75882	49.944532	0.132098	1.34522E-4
265938354451775488	153.76116	44.813931	0.15952	1.62737E-4
265938354799902720	153.76231	46.809809	-2.27376E-4	1.94364E-4
265655858715688960	153.76415	45.231191	1.78649	1.86096E-3
283671672291065856	153.76725	49.433518	3.75089	1.38059E-3
245953888941768704	153.77009	48.239507	0.158718	1.29388E-4
245953889428307968	153.77029	48.786777	-9999	-9999
245670974119215104	153.77252	47.17124	0.162883	1.71869E-4
265938354443386880	153.77558	44.633829	-9.69231E-5	4.11623E-5
265655856547233792	153.77714	44.978853	0.502989	1.22964E-3
245953889377976320	153.77833	48.883622	0.536247	1.39802E-3
265938355189972992	153.78325	46.374252	-5.40479E-5	3.4831E-5
265655856543039488	153.7892	44.821857	0.158831	1.08988E-4
283671672286871552	153.79012	49.547292	0.226743	2.00625E-4
283671672278482944	153.79031	49.465055	0.158405	1.88423E-4
245670974081466368	153.79104	46.998699	0.024805	1.62E-4
283671672546918400	153.79185	50.021094	0.133491	1.68218E-4
245953889159872512	153.79201	49.340516	0.15968	1.27316E-4
265938355219333120	153.79748	46.329895	0.136956	1.72934E-4
245953888975323136	153.79789	47.229486	0.164214	1.47109E-4
265655856559816704	153.79979	44.962792	-1.53804E-4	7.27014E-5
265655856568205312	153.8	44.987754	0.112385	1.31934E-4
245953889189232640	153.80136	48.953554	0.132876	1.77995E-4
245953889004683264	153.80321	47.4539	0.107639	1.52729E-4
265655856538845184	153.8065	44.697296	0.934717	4.53425E-4
283671672316231680	153.80754	49.414123	0.155288	1.09447E-4
265938355265470464	153.8099	46.489608	-8.70802E-6	9.88671E-5
265655858774409216	153.81175	46.077389	0.136899	1.6456E-4
265938355231916032	153.81175	46.077389	0.136913	1.63846E-4
245953888924991488	153.81498	48.341904	0.411563	1.85667E-4
245953889185038336	153.81526	48.965969	0.198058	1.6001E-4
265938355223527424	153.81602	46.423023	0.025456	2.33451E-4
245670976627408896	153.81749	47.556477	1.28524	1.34435E-3
265655856564011008	153.82809	45.153897	3.67775E-4	4.26259E-4
245953888979517440	153.83043	47.236855	0.164664	1.47212E-4
245953888992100352	153.83044	46.942533	0.167903	1.02324E-4
265655858791186432	153.83535	46.102705	0.209658	1.86726E-4
265655856526262272	153.83645	44.663698	-1.65754E-4	6.9155E-5
265938354489524224	153.83645	44.663698	-1.84001E-4	6.93781E-5
283671672274288640	153.83724	49.47806	0.052834	1.19042E-4
265655858812157952	153.84367	46.054219	0.138064	1.60439E-4
343062906952220672	153.8449	44.218192	0.071138	1.51269E-4
245670974135992320	153.84623	47.284878	3.83508E-6	1.13961E-4
245953889407336448	153.85138	48.921726	0.063432	8.42522E-5
265655858770214912	153.85183	46.070502	0.139251	1.61107E-4
265655856572399616	153.85244	44.999674	0.084261	1.43594E-4
265655858732466176	153.85422	45.301006	0.301221	2.40423E-4
245953888853688320	153.85583	47.229823	0.162495	1.5739E-4
245953889419919360	153.85775	48.39944	0.096928	1.70965E-4
265938355236110336	153.85845	46.373856	0.384366	1.7795E-4
265938355194167296	153.86145	46.154428	-1.21931E-4	1.16071E-4
265938355202555904	153.86204	46.249291	-9999	-9999
265655858724077568	153.8626	45.650178	-3.68774E-4	6.99196E-5
265938354518884352	153.8626	45.650178	-4.00761E-4	7.30206E-5
265655856501096448	153.86361	44.842191	-8.95354E-5	1.14752E-4
265655856517873664	153.87115	44.709287	0.079659	1.58939E-4
265938354850234368	153.87123	46.725107	0.384239	1.92562E-4
265655858740854784	153.88049	45.720445	0.394997	1.75891E-4
283671672593055744	153.8831	49.910011	0.133318	1.27145E-4
265938355240304640	153.88595	46.06546	0.066896	6.80908E-5
265655858707300352	153.88651	45.644045	-4.11207E-6	7.23976E-5
245953888786579456	153.88703	47.170319	0.169763	1.56272E-4
382470627283435520	153.88731	44.259552	0.06891	8.56648E-5
382470627262464000	153.88766	44.224554	0.069377	1.9783E-4
265655858753437696	153.8883	45.3984	1.13351	2.94821E-3
265938355198361600	153.8909	46.321322	0.14899	1.29776E-4
245953889130512384	153.89105	49.126755	0.046308	1.644E-4
265655856509485056	153.89272	44.81361	0.14688	1.22267E-4
265938354510495744	153.89461	45.130992	0.45937	2.01561E-4
265655858698911744	153.89575	45.276276	1.54357	1.80242E-3
283671672328814592	153.89616	49.529917	1.83465	1.74093E-3
245953889172455424	153.89806	48.976681	0.051661	1.94698E-4
245953888841105408	153.90064	47.130882	0.193408	1.33252E-4
382470627266658304	153.90077	44.139077	-9999	-9999
382470627258269696	153.90096	44.277892	0.068765	1.58325E-4
245953889336033280	153.90456	49.280275	0.434052	2.44364E-4
265938355210944512	153.90758	45.877523	0.103957	1.48328E-4
245953889394753536	153.90793	48.951315	0.157297	1.03631E-4
265655858896044032	153.90856	45.483733	0.393641	1.87852E-4
265655858694717440	153.90997	45.583826	0.052324	8.7361E-5
283671672270094336	153.91049	49.597755	0.125558	5.36293E-5
265655858799575040	153.91199	46.050916	9.8363E-5	1.1196E-4
265938354384666624	153.91324	45.705046	0.151896	1.72287E-4
265938354414026752	153.91334	45.593959	0.068088	8.029E-5
265938354552438784	153.91459	45.344124	0.211174	1.49431E-4
265938354506301440	153.91469	44.656865	0.112392	1.69674E-4
245953888832716800	153.91658	47.564372	0.179291	1.67826E-4
265655858803769344	153.91775	45.94116	0.030617	7.78665E-5
245953888857882624	153.91824	47.089553	0.169736	1.41112E-4
245953888790773760	153.9197	47.195453	0.166873	1.37234E-4
245953888883048448	153.92015	48.190309	1.27605	2.36975E-3
382470627216326656	153.92202	44.27372	0.371209	1.64036E-4
265655858925404160	153.92386	45.36711	0.137771	1.75709E-4
265655858845712384	153.92397	45.877975	0.068173	2.10883E-4
265655858858295296	153.93431	45.719726	0.067902	1.57219E-4
265655856530456576	153.93728	44.69018	0.138245	9.73883E-5
265938354514690048	153.93757	44.767553	-9999	-9999
283671672265900032	153.93976	49.444994	0.052521	1.75665E-4
245953888794968064	153.94043	47.330279	0.079057	1.51937E-4
265655858841518080	153.951	46.006921	0.208809	1.92852E-4
265938355227721728	153.95211	46.375141	0.14939	1.51891E-4
245953888836911104	153.9533	47.380513	0.402164	2.11291E-4
245953889415725056	153.95441	48.498249	0.256152	1.55492E-4
245953888811745280	153.95468	47.24313	-9999	-9999
265938354787319808	153.95635	46.799204	0.148585	1.3919E-4
265655858786992128	153.95764	46.02897	0.04271	8.49247E-5
245953889289895936	153.95813	49.391586	0.17152	1.62198E-4
265938354783125504	153.95836	46.830959	-1.36273E-4	6.97192E-5
265655856329129984	153.95963	44.509407	0.15765	1.68078E-4
265938354472747008	153.95963	44.509407	0.157627	1.51612E-4
265938355269664768	153.95963	46.113708	0.192669	1.41373E-4
265938354795708416	153.9604	47.070314	-6.85507E-5	1.21155E-4
265938354372083712	153.96189	45.436325	0.052234	1.04046E-4
265655856513679360	153.96324	44.790627	-1.02309E-4	6.99095E-5
245953888899825664	153.9683	47.801165	0.196283	1.11322E-4
245953889310867456	153.97043	49.317398	0.060413	7.86662E-5
265938354820874240	153.9718	46.625139	0.025618	1.94283E-4
265938354816679936	153.97686	46.672914	0.140099	9.48133E-5
245953889294090240	153.97829	49.072967	0.303372	1.9448E-4
265655856580788224	153.97926	45.158207	0.076086	1.57385E-4
265938354476941312	153.9795	45.086034	1.55638	1.95113E-3
245953889382170624	153.98133	48.688234	0.050148	8.29096E-5
245953889298284544	153.98256	49.384754	1.11974	2.77689E-3
245953889357004800	153.98333	48.960274	0.050505	2.86945E-5
265938354355306496	153.98673	45.800901	0.068223	8.32054E-5
265655856362684416	153.98714	44.630555	1.26198	1.68928E-3
245953888845299712	153.98781	47.382249	0.19464	1.50099E-4
265655856308158464	153.98972	44.37426	0.099235	1.50321E-4
245953888866271232	153.98981	47.670133	0.209857	1.57212E-4
245953889432502272	153.99006	48.633245	0.385284	1.1601E-3
245953888824328192	153.99007	46.932414	0.384429	2.04025E-4
265655858917015552	153.99352	45.230137	0.142903	9.36362E-5
265938354388860928	153.99352	45.230137	0.142927	1.00303E-4
265938355206750208	153.99378	46.392305	0.165854	1.45486E-4
265938354841845760	153.99629	46.807334	0.11002	8.74252E-5
265655856379461632	153.99654	45.192615	-8.1763E-5	1.10107E-4
245953889306673152	153.99671	49.415278	0.060321	1.65884E-4
265655858837323776	153.99709	45.891211	0.078053	1.6286E-4
245953889327644672	153.99897	49.010692	0.050689	1.99946E-4
265938354485329920	154.00005	45.046893	0.069267	8.13706E-5
265655856316547072	154.00019	44.354502	0.159195	1.25976E-4
245953888799162368	154.00441	47.268249	0.402288	2.181E-4
382470627275046912	154.00571	44.176214	0.044606	6.79676E-5
265938355437436928	154.00687	45.883584	0.103466	1.27701E-4
283671672299454464	154.00946	49.573186	0.157047	1.37491E-4
265938354959286272	154.01116	47.100173	-7.67389E-5	7.6541E-5
265655858887655424	154.0112	45.554596	1.37288	2.8812E-3
265655858883461120	154.01318	45.218892	0.850483	1.64343E-3
283671672333008896	154.01421	49.768516	0.364847	1.50697E-4
283671672307843072	154.01564	49.817817	0.041862	8.5882E-5
265655856333324288	154.01605	45.046023	0.069646	1.56383E-4
245953888908214272	154.01689	48.216113	-1.4113E-4	6.23664E-5
382470627245686784	154.01783	44.332301	0.1587	1.45639E-4
245953888828522496	154.0205	47.146439	0.169935	1.60972E-4
265938355382910976	154.02135	46.010777	0.209424	1.57985E-4
283671672312037376	154.02138	49.685826	0.051591	8.45337E-5
245953888874659840	154.0225	47.765448	0.010801	6.81651E-6
265655858816352256	154.02269	45.882512	0.103009	1.37118E-4
265655858900238336	154.02412	45.453214	-9999	-9999
265938354497912832	154.02511	45.147766	1.71876	2.04752E-3
265938354955091968	154.02895	47.136811	0.16583	1.56674E-4
265938354468552704	154.02903	44.59561	0.137822	1.46286E-4
265938355416465408	154.02922	45.870546	0.103319	1.64162E-4
265655858904432640	154.03037	45.239366	0.14213	1.07182E-3
245953889344421888	154.03054	48.996775	0.061117	1.87563E-4
265655856312352768	154.03055	44.482514	0.363935	2.03093E-4
245953888820133888	154.03362	46.917738	0.10562	1.27189E-4
265938355420659712	154.0389	46.233255	0.69923	2.36502E-4
245953888815939584	154.04031	46.900617	0.105759	1.70035E-4
265655856366878720	154.04127	44.786617	0.335657	2.28402E-4
265655858866683904	154.04137	45.528655	1.38098	2.18829E-3
265655856350101504	154.04188	44.914684	7.90866E-5	9.30642E-5
265655856341712896	154.04374	44.896787	7.45717E-5	7.14312E-5
245953888803356672	154.04601	47.456187	0.125785	1.6316E-4
265938354430803968	154.04921	45.635366	0.103618	1.3878E-4
245953889331838976	154.0502	48.975825	0.061489	1.65523E-4
265938355366133760	154.0525	46.475755	0.024098	7.61017E-5
245953889403142144	154.0598	48.789142	-1.19869E-4	6.71905E-5
245953889361199104	154.06125	49.158439	3.96807E-4	6.34363E-4
283671672295260160	154.06135	49.65522	-9999	-9999
265655856387850240	154.07088	45.109959	-1.80291E-4	1.86446E-4
245953888807550976	154.07185	47.140217	0.171645	1.47487E-4
245953888849494016	154.07441	47.409276	1.63066	1.53494E-3
245953889352810496	154.07721	49.474181	0.125055	1.37983E-4
265655856354295808	154.0777	44.936025	-9999	-9999
245953889398947840	154.07925	48.885984	0.101895	1.31301E-4
265938354984452096	154.08273	46.849328	0.079405	3.56839E-5
265938354393055232	154.08397	45.549368	1.38157	2.61395E-3
245953888862076928	154.08576	47.707608	1.98347	2.67769E-3
265938354967674880	154.08869	47.121486	-1.14185E-6	5.17073E-5
245953889612857344	154.08903	48.613517	0.037097	8.66958E-5
265938354481135616	154.08958	44.938631	0.08452	1.48956E-4
245953888891437056	154.09148	47.818952	1.35217	2.96482E-3
265655856396238848	154.09205	44.89759	0.336906	1.91186E-4
245953888639778816	154.09419	47.112045	0.821589	1.23831E-3
245953888677527552	154.10082	47.764497	0.059124	8.35712E-5
245953888643973120	154.10499	47.066302	1.51952E-5	4.62932E-5
265655856413016064	154.10897	45.014666	-9.50217E-5	1.47632E-4
245953888635584512	154.10999	47.147923	0.166036	1.38669E-4
265938354971869184	154.11014	47.069747	0.125519	2.03124E-4
265938354992840704	154.11668	46.514344	0.141114	1.0929E-3
245953888669138944	154.11755	47.690493	0.1162	1.48403E-4
265655858891849728	154.11758	45.321564	5.5119E-3	8.31412E-6
245953888652361728	154.11938	47.36481	0.040386	1.53626E-4
245953889541554176	154.12357	48.695055	0.143521	1.74552E-4
245953888623001600	154.12367	47.390319	0.115725	1.61617E-4
265938354351112192	154.12994	45.36525	0.023861	8.8418E-5
265938355005423616	154.13166	46.652162	0.333748	1.56015E-4
283671672387534848	154.1318	49.939741	0.224024	1.59835E-4
245953888870465536	154.13923	47.769536	0.12526	2.16302E-4
265655856375267328	154.14161	44.832545	0.373462	1.78892E-4
245953888878854144	154.14745	47.810637	0.115814	1.6983E-4
245953889617051648	154.14864	48.723845	0.062978	1.60097E-4
245953889340227584	154.14894	49.172115	0.118921	8.97858E-5
265938354980257792	154.14945	46.760863	6.24312E-5	6.79614E-5
283671672337203200	154.15064	49.541353	0.158687	1.34941E-4
245953888690110464	154.15344	47.667893	0.12639	1.45733E-4
245953889562525696	154.15364	48.924494	0.052217	1.24768E-4
245953889348616192	154.15416	49.236828	-9999	-9999
265655858849906688	154.15647	45.309064	0.083777	1.30865E-4
265655856345907200	154.15947	44.641509	0.529826	3.02125E-4
245953889319256064	154.15963	49.404526	4.00252E-4	1.06682E-4
265938355378716672	154.1629	45.90018	0.503094	2.11969E-4
245953888945963008	154.16782	47.856067	0.141605	8.8953E-4
265938354367889408	154.17061	45.584112	-9999	-9999
245953888681721856	154.17074	47.262694	-9999	-9999
265938354950897664	154.17171	46.891369	0.079513	8.98292E-5
265655858879266816	154.17288	45.343392	0.083809	1.55781E-4
245953889621245952	154.17327	48.541129	-5.77668E-5	1.49644E-4
245953889600274432	154.17759	48.76888	-9999	-9999
245953889369587712	154.17911	49.425476	0.119985	1.58453E-4
265938355001229312	154.17988	46.614882	0.166926	1.23024E-4
265938355374522368	154.18281	45.848725	3.27156E-4	1.58236E-4
265938354942509056	154.18404	46.830257	-9999	-9999
265938354401443840	154.18615	45.496402	0.455592	1.71226E-4
265938355412271104	154.18963	46.140273	-9999	-9999
265655858929598464	154.19242	45.323844	0.08391	8.83234E-5
245953889596080128	154.19603	48.682114	0.144154	1.45064E-4
283671672282677248	154.1974	49.630118	0.041757	7.58606E-5
283671672303648768	154.19987	49.612871	1.74359	1.82915E-3
265655856400433152	154.20276	45.13782	1.79766	1.57939E-3
265655858875072512	154.20695	45.73765	0.20894	1.68915E-4
283671672370757632	154.21217	49.935622	-1.04954E-4	5.81391E-5
245953888656556032	154.21537	47.455009	0.10741	1.45371E-4
245953888950157312	154.21576	48.181152	-1.13169E-4	6.61309E-5
245953888627195904	154.21678	47.027065	0.163976	1.25635E-4
265655858912821248	154.21728	45.379687	-2.26871E-4	3.82057E-4
245953888685916160	154.21845	47.093986	0.16394	1.45174E-4
245953889579302912	154.22041	48.952633	0.050177	1.62612E-4
265655856337518592	154.22086	44.888428	0.072988	1.66407E-4
283671672345591808	154.2226	49.680114	0.031218	1.05969E-4
265655856371073024	154.22463	44.573434	0.138401	1.41997E-4
245953888618807296	154.22492	46.991433	0.125255	1.24496E-4
245953888887242752	154.22504	48.118935	-9999	-9999
265938354997035008	154.22797	46.682018	0.104353	1.48445E-4
245953888895631360	154.22798	47.906273	0.340685	1.58695E-4
265938354493718528	154.22842	44.880242	0.073586	7.51949E-5
265655856358490112	154.22986	44.612148	0.112119	1.83277E-4
245953889608663040	154.23083	48.834667	0.656126	1.49059E-3
265938354460164096	154.23196	44.519536	0.112257	1.50448E-4
265938354963480576	154.232	46.664716	0.103405	1.37564E-4
